1.35304	1024	41131	1.28393
1.35304	1024	41132	1.28396
1.35304	1024	41133	1.28399
1.35304	1024	41134	1.28402
1.35304	1024	41135	1.28405
1.35404	1024	41136	1.28408
1.35404	1024	41137	1.28411
1.35404	1024	41164	1.28492
1.35404	1024	41165	1.28495
1.35404	1024	41166	1.28498
1.35404	1024	41167	1.28501
1.35404	1024	41168	1.28504
1.35504	1024	41169	1.28507
1.35504	1024	41170	1.2851
1.35504	1024	41198	1.28594
1.35504	1024	41199	1.28597
1.35504	1024	41200	1.286
1.35504	1024	41201	1.28603
1.35504	1024	41202	1.28606
1.35504	1024	41203	1.28609
1.35604	1024	41204	1.28612
1.35604	1024	41231	1.28693
1.35604	1024	41232	1.28696
1.35604	1024	41233	1.28699
1.35604	1024	41234	1.28702
1.35604	1024	41235	1.28705
1.35604	1024	41236	1.28708
1.35704	1024	41237	1.28711
1.35704	1024	41264	1.28792
1.35704	1024	41265	1.28795
1.35704	1024	41266	1.28798
1.35704	1024	41267	1.28801
1.35704	1024	41268	1.28804
1.35704	1024	41269	1.28807
1.35804	1024	41270	1.2881
1.35804	1024	41298	1.28894
1.35804	1024	41299	1.28897
1.35804	1024	41300	1.289
1.35804	1024	41301	1.28903
1.35804	1024	41302	1.28906
1.35804	1024	41303	1.28909
1.35904	1024	41304	1.28912
1.35904	1024	41331	1.28993
1.35904	1024	41332	1.28996
1.35904	1024	41333	1.28999
1.35904	1024	41334	1.29002
1.35904	1024	41335	1.29005
1.35904	1024	41336	1.29008
1.36004	1024	41337	1.29011
1.36004	1024	41364	1.29092
1.36004	1024	41365	1.29095
1.36004	1024	41366	1.29098
1.36004	1024	41367	1.29101
1.36004	1024	41368	1.29104
1.36004	1024	41369	1.29107
1.36104	1024	41370	1.2911
1.36104	1024	41398	1.29194
1.36104	1024	41399	1.29197
1.36104	1024	41400	1.292
1.36104	1024	41401	1.29203
1.36104	1024	41402	1.29206
1.36104	1024	41403	1.29209
1.36204	1024	41404	1.29212
1.36204	1024	41431	1.29293
1.36204	1024	41432	1.29296
1.36204	1024	41433	1.29299
1.36204	1024	41434	1.29302
1.36204	1024	41435	1.29305
1.36204	1024	41436	1.29308
1.36304	1024	41437	1.29311
1.36304	1024	41464	1.29392
1.36304	1024	41465	1.29395
1.36304	1024	41466	1.29398
1.36304	1024	41467	1.29401
1.36304	1024	41468	1.29404
1.36304	1024	41469	1.29407
1.36404	1024	41470	1.2941
1.36404	1024	41498	1.29494
1.36404	1024	41499	1.29497
1.36404	1024	41500	1.295
1.36404	1024	41501	1.29503
1.36404	1024	41502	1.29506
1.36404	1024	41503	1.29509
1.36504	1024	41504	1.29512
1.36504	1024	41531	1.29593
1.36504	1024	41532	1.29596
1.36504	1024	41533	1.29599
1.36504	1024	41534	1.29602
1.36504	1024	41535	1.29605
1.36504	1024	41536	1.29608
1.36604	1024	41537	1.29611
1.36604	1024	41564	1.29692
1.36604	1024	41565	1.29695
1.36604	1024	41566	1.29698
1.36604	1024	41567	1.29701
1.36604	1024	41568	1.29704
1.36604	1024	41569	1.29707
1.36704	1024	41570	1.2971
1.36704	1024	41598	1.29794
1.36704	1024	41599	1.29797
1.36704	1024	41600	1.298
1.36704	1024	41601	1.29803
1.36704	1024	41602	1.29806
1.36704	1024	41603	1.29809
1.36804	1024	41604	1.29812
1.36804	1024	41631	1.29893
1.36804	1024	41632	1.29896
1.36804	1024	41633	1.29899
1.36804	1024	41634	1.29902
1.36804	1024	41635	1.29905
1.36804	1024	41636	1.29908
1.36904	1024	41637	1.29911
1.36904	1024	41664	1.29992
1.36904	1024	41665	1.29995
1.36904	1024	41666	1.29998
1.36904	1024	41667	1.30001
1.36904	1024	41668	1.30004
1.36904	1024	41669	1.30007
1.37004	1024	41670	1.3001
1.37004	1024	41698	1.30094
1.37004	1024	41699	1.30097
1.37004	1024	41700	1.301
1.37004	1024	41701	1.30103
1.37004	1024	41702	1.30106
1.37004	1024	41703	1.30109
1.37104	1024	41704	1.30112
1.37104	1024	41731	1.30193
1.37104	1024	41732	1.30196
1.37104	1024	41733	1.30199
1.37104	1024	41734	1.30202
1.37104	1024	41735	1.30205
1.37104	1024	41736	1.30208
1.37204	1024	41737	1.30211
1.37204	1024	41764	1.30292
1.37204	1024	41765	1.30295
1.37204	1024	41766	1.30298
1.37204	1024	41767	1.30301
1.37204	1024	41768	1.30304
1.37204	1024	41769	1.30307
1.37304	1024	41770	1.3031
1.37304	1024	41798	1.30394
1.37304	1024	41799	1.30397
1.37304	1024	41800	1.304
1.37304	1024	41801	1.30403
1.37304	1024	41802	1.30406
1.37304	1024	41803	1.30409
1.37404	1024	41804	1.30412
1.37404	1024	41831	1.30493
1.37404	1024	41832	1.30496
1.37404	1024	41833	1.30499
1.37404	1024	41834	1.30502
1.37404	1024	41835	1.30505
1.37404	1024	41836	1.30508
1.37504	1024	41837	1.30511
1.37504	1024	41864	1.30592
1.37504	1024	41865	1.30595
1.37504	1024	41866	1.30598
1.37504	1024	41867	1.30601
1.37504	1024	41868	1.30604
1.37504	1024	41869	1.30607
1.37604	1024	41870	1.3061
1.37604	1024	41898	1.30694
1.37604	1024	41899	1.30697
1.37604	1024	41900	1.307
1.37604	1024	41901	1.30703
1.37604	1024	41902	1.30706
1.37604	1024	41903	1.30709
1.37704	1024	41904	1.30712
1.37704	1024	41931	1.30793
1.37704	1024	41932	1.30796
1.37704	1024	41933	1.30799
1.37704	1024	41934	1.30802
1.37704	1024	41935	1.30805
1.37704	1024	41936	1.30808
1.37804	1024	41937	1.30811
1.37804	1024	41964	1.30892
1.37804	1024	41965	1.30895
1.37804	1024	41966	1.30898
1.37804	1024	41967	1.30901
1.37804	1024	41968	1.30904
1.37804	1024	41969	1.30907
1.37904	1024	41970	1.3091
1.37904	1024	41998	1.30994
1.37904	1024	41999	1.30997
1.37904	1024	42000	1.31
1.37904	1024	42001	1.31003
1.37904	1024	42002	1.31006
1.37904	1024	42003	1.31009
1.38004	1024	42004	1.31012
1.38004	1024	42031	1.31093
1.38004	1024	42032	1.31096
1.38004	1024	42033	1.31099
1.38004	1024	42034	1.31102
1.38004	1024	42035	1.31105
1.38004	1024	42036	1.31108
1.38104	1024	42037	1.31111
1.38104	1024	42064	1.31192
1.38104	1024	42065	1.31195
1.38104	1024	42066	1.31198
1.38104	1024	42067	1.31201
1.38104	1024	42068	1.31204
1.38104	1024	42069	1.31207
1.38204	1024	42070	1.3121
1.38204	1024	42098	1.31294
1.38204	1024	42099	1.31297
1.38204	1024	42100	1.313
1.38204	1024	42101	1.31303
1.38204	1024	42102	1.31306
1.38204	1024	42103	1.31309
1.38304	1024	42104	1.31312
1.38304	1024	42131	1.31393
1.38304	1024	42132	1.31396
1.38304	1024	42133	1.31399
1.38304	1024	42134	1.31402
1.38304	1024	42135	1.31405
1.38304	1024	42136	1.31408
1.38404	1024	42137	1.31411
1.38404	1024	42164	1.31492
1.38404	1024	42165	1.31495
1.38404	1024	42166	1.31498
1.38404	1024	42167	1.31501
1.38404	1024	42168	1.31504
1.38404	1024	42169	1.31507
1.38504	1024	42170	1.3151
1.38504	1024	42171	1.31513
1.38504	1024	42198	1.31594
1.38504	1024	42199	1.31597
1.38504	1024	42200	1.316
1.38504	1024	42201	1.31603
1.38504	1024	42202	1.31606
1.38604	1024	42203	1.31609
1.38604	1024	42204	1.31612
1.38604	1024	42231	1.31693
1.38604	1024	42232	1.31696
1.38604	1024	42233	1.31699
1.38604	1024	42234	1.31702
1.38604	1024	42235	1.31705
1.38704	1024	42236	1.31708
1.38704	1024	42237	1.31711
1.38704	1024	42264	1.31792
1.38704	1024	42265	1.31795
1.38704	1024	42266	1.31798
1.38704	1024	42267	1.31801
1.38704	1024	42268	1.31804
1.38804	1024	42269	1.31807
1.38804	1024	42270	1.3181
1.38804	1024	42298	1.31894
1.38804	1024	42299	1.31897
1.38804	1024	42300	1.319
1.38804	1024	42301	1.31903
1.38804	1024	42302	1.31906
1.38904	1024	42303	1.31909
1.38904	1024	42304	1.31912
1.38904	1024	42331	1.31993
1.38904	1024	42332	1.31996
1.38904	1024	42333	1.31999
1.38904	1024	42334	1.32002
1.38904	1024	42335	1.32005
1.39004	1024	42336	1.32008
1.39004	1024	42337	1.32011
1.39004	1024	42364	1.32092
1.39004	1024	42365	1.32095
1.39004	1024	42366	1.32098
1.39004	1024	42367	1.32101
1.39004	1024	42368	1.32104
1.39104	1024	42369	1.32107
1.39104	1024	42370	1.3211
1.39104	1024	42398	1.32194
1.39104	1024	42399	1.32197
1.39104	1024	42400	1.322
1.39104	1024	42401	1.32203
1.39104	1024	42402	1.32206
1.39204	1024	42403	1.32209
1.39204	1024	42404	1.32212
1.39204	1024	42431	1.32293
1.39204	1024	42432	1.32296
1.39204	1024	42433	1.32299
1.39204	1024	42434	1.32302
1.39204	1024	42435	1.32305
1.39304	1024	42436	1.32308
1.39304	1024	42437	1.32311
1.39304	1024	42464	1.32392
1.39304	1024	42465	1.32395
1.39304	1024	42466	1.32398
1.39304	1024	42467	1.32401
1.39304	1024	42468	1.32404
1.39404	1024	42469	1.32407
1.39404	1024	42470	1.3241
1.39404	1024	42498	1.32494
1.39404	1024	42499	1.32497
1.39404	1024	42500	1.325
1.39404	1024	42501	1.32503
1.39404	1024	42502	1.32506
1.39504	1024	42503	1.32509
1.39504	1024	42504	1.32512
1.39504	1024	42531	1.32593
1.39504	1024	42532	1.32596
1.39504	1024	42533	1.32599
1.39504	1024	42534	1.32602
1.39504	1024	42535	1.32605
1.39604	1024	42536	1.32608
1.39604	1024	42537	1.32611
1.39604	1024	42564	1.32692
1.39604	1024	42565	1.32695
1.39604	1024	42566	1.32698
1.39604	1024	42567	1.32701
1.39604	1024	42568	1.32704
1.39704	1024	42569	1.32707
1.39704	1024	42570	1.3271
1.39704	1024	42598	1.32794
1.39704	1024	42599	1.32797
1.39704	1024	42600	1.328
1.39704	1024	42601	1.32803
1.39704	1024	42602	1.32806
1.39804	1024	42603	1.32809
1.39804	1024	42604	1.32812
1.39804	1024	42631	1.32893
1.39804	1024	42632	1.32896
1.39804	1024	42633	1.32899
1.39804	1024	42634	1.32902
1.39804	1024	42635	1.32905
1.39904	1024	42636	1.32908
1.39904	1024	42637	1.32911
1.39904	1024	42664	1.32992
1.39904	1024	42665	1.32995
1.39904	1024	42666	1.32998
1.39904	1024	42667	1.33001
1.39904	1024	42668	1.33004
1.40004	1024	42669	1.33007
1.40004	1024	42670	1.3301
1.40004	1024	42698	1.33094
1.40004	1024	42699	1.33097
1.40004	1024	42700	1.331
1.40004	1024	42701	1.33103
1.40004	1024	42702	1.33106
1.40104	1024	42703	1.33109
1.40104	1024	42704	1.33112
1.40104	1024	42731	1.33193
1.40104	1024	42732	1.33196
1.40104	1024	42733	1.33199
1.40104	1024	42734	1.33202
1.40104	1024	42735	1.33205
1.40204	1024	42736	1.33208
1.40204	1024	42737	1.33211
1.40204	1024	42764	1.33292
1.40204	1024	42765	1.33295
1.40204	1024	42766	1.33298
1.40204	1024	42767	1.33301
1.40204	1024	42768	1.33304
1.40304	1024	42769	1.33307
1.40304	1024	42770	1.3331
1.40304	1024	42798	1.33394
1.40304	1024	42799	1.33397
1.40304	1024	42800	1.334
1.40304	1024	42801	1.33403
1.40304	1024	42802	1.33406
1.40404	1024	42803	1.33409
1.40404	1024	42804	1.33412
1.40404	1024	42831	1.33493
1.40404	1024	42832	1.33496
1.40404	1024	42833	1.33499
1.40404	1024	42834	1.33502
1.40404	1024	42835	1.33505
1.40504	1024	42836	1.33508
1.40504	1024	42837	1.33511
1.40504	1024	42864	1.33592
1.40504	1024	42865	1.33595
1.40504	1024	42866	1.33598
1.40504	1024	42867	1.33601
1.40504	1024	42868	1.33604
1.40604	1024	42869	1.33607
1.40604	1024	42870	1.3361
1.40604	1024	42898	1.33694
1.40604	1024	42899	1.33697
1.40604	1024	42900	1.337
1.40604	1024	42901	1.33703
1.40604	1024	42902	1.33706
1.40703	1024	42903	1.33709
1.40703	1024	42904	1.33712
1.40703	1024	42931	1.33793
1.40703	1024	42932	1.33796
1.40703	1024	42933	1.33799
1.40703	1024	42934	1.33802
1.40703	1024	42935	1.33805
1.40803	1024	42936	1.33808
1.40803	1024	42937	1.33811
1.40803	1024	42964	1.33892
1.40803	1024	42965	1.33895
1.40803	1024	42966	1.33898
1.40803	1024	42967	1.33901
1.40803	1024	42968	1.33904
1.40803	1024	42969	1.33907
1.40903	1024	42970	1.3391
1.40903	1024	42998	1.33994
1.40903	1024	42999	1.33997
1.40903	1024	43000	1.34
1.40903	1024	43001	1.34003
1.40903	1024	43002	1.34006
1.40903	1024	43003	1.34009
1.41003	1024	43004	1.34012
1.41003	1024	43031	1.34093
1.41003	1024	43032	1.34096
1.41003	1024	43033	1.34099
1.41003	1024	43034	1.34102
1.41003	1024	43035	1.34105
1.41003	1024	43036	1.34108
1.41103	1024	43037	1.34111
1.41103	1024	43064	1.34192
1.41103	1024	43065	1.34195
1.41103	1024	43066	1.34198
1.41103	1024	43067	1.34201
1.41103	1024	43068	1.34204
1.41103	1024	43069	1.34207
1.41203	1024	43070	1.3421
1.41203	1024	43098	1.34294
1.41203	1024	43099	1.34297
1.41203	1024	43100	1.343
1.41203	1024	43101	1.34303
1.41203	1024	43102	1.34306
1.41203	1024	43103	1.34309
1.41303	1024	43104	1.34312
1.41303	1024	43131	1.34393
1.41303	1024	43132	1.34396
1.41303	1024	43133	1.34399
1.41303	1024	43134	1.34402
1.41303	1024	43135	1.34405
1.41303	1024	43136	1.34408
1.41403	1024	43137	1.34411
1.41403	1024	43164	1.34492
1.41403	1024	43165	1.34495
1.41403	1024	43166	1.34498
1.41403	1024	43167	1.34501
1.41403	1024	43168	1.34504
1.41403	1024	43169	1.34507
1.41503	1024	43170	1.3451
1.41503	1024	43198	1.34594
1.41503	1024	43199	1.34597
1.41503	1024	43200	1.346
1.41503	1024	43201	1.34603
1.41503	1024	43202	1.34606
1.41503	1024	43203	1.34609
1.41603	1024	43204	1.34612
1.41603	1024	43231	1.34693
1.41603	1024	43232	1.34696
1.41603	1024	43233	1.34699
1.41603	1024	43234	1.34702
1.41603	1024	43235	1.34705
1.41603	1024	43236	1.34708
1.41703	1024	43237	1.34711
1.41703	1024	43264	1.34792
1.41703	1024	43265	1.34795
1.41703	1024	43266	1.34798
1.41703	1024	43267	1.34801
1.41703	1024	43268	1.34804
1.41703	1024	43269	1.34807
1.41803	1024	43270	1.3481
1.41803	1024	43298	1.34894
1.41803	1024	43299	1.34897
1.41803	1024	43300	1.349
1.41803	1024	43301	1.34903
1.41803	1024	43302	1.34906
1.41803	1024	43303	1.34909
1.41903	1024	43304	1.34912
1.41903	1024	43331	1.34993
1.41903	1024	43332	1.34996
1.41903	1024	43333	1.34999
1.41903	1024	43334	1.35002
1.41903	1024	43335	1.35005
1.41903	1024	43336	1.35008
1.42003	1024	43337	1.35011
1.42003	1024	43364	1.35092
1.42003	1024	43365	1.35095
1.42003	1024	43366	1.35098
1.42003	1024	43367	1.35101
1.42003	1024	43368	1.35104
1.42003	1024	43369	1.35107
1.42103	1024	43370	1.3511
1.42103	1024	43398	1.35194
1.42103	1024	43399	1.35197
1.42103	1024	43400	1.352
1.42103	1024	43401	1.35203
1.42103	1024	43402	1.35206
1.42103	1024	43403	1.35209
1.42203	1024	43404	1.35212
1.42203	1024	43431	1.35293
1.42203	1024	43432	1.35296
1.42203	1024	43433	1.35299
1.42203	1024	43434	1.35302
1.42203	1024	43435	1.35305
1.42203	1024	43436	1.35308
1.42303	1024	43437	1.35311
1.42303	1024	43464	1.35392
1.42303	1024	43465	1.35395
1.42303	1024	43466	1.35398
1.42303	1024	43467	1.35401
1.42303	1024	43468	1.35404
1.42303	1024	43469	1.35407
1.42403	1024	43470	1.3541
1.42403	1024	43498	1.35494
1.42403	1024	43499	1.35497
1.42403	1024	43500	1.355
1.42403	1024	43501	1.35503
1.42403	1024	43502	1.35506
1.42403	1024	43503	1.35509
1.42503	1024	43504	1.35512
1.42503	1024	43531	1.35593
1.42503	1024	43532	1.35596
1.42503	1024	43533	1.35599
1.42503	1024	43534	1.35602
1.42503	1024	43535	1.35605
1.42503	1024	43536	1.35608
1.42603	1024	43537	1.35611
1.42603	1024	43564	1.35692
1.42603	1024	43565	1.35695
1.42603	1024	43566	1.35698
1.42603	1024	43567	1.35701
1.42603	1024	43568	1.35704
1.42603	1024	43569	1.35707
1.42703	1024	43570	1.3571
1.42703	1024	43598	1.35794
1.42703	1024	43599	1.35797
1.42703	1024	43600	1.358
1.42703	1024	43601	1.35803
1.42703	1024	43602	1.35806
1.42703	1024	43603	1.35809
1.42803	1024	43604	1.35812
1.42803	1024	43631	1.35893
1.42803	1024	43632	1.35896
1.42803	1024	43633	1.35899
1.42803	1024	43634	1.35902
1.42803	1024	43635	1.35905
1.42803	1024	43636	1.35908
1.42903	1024	43637	1.35911
1.42903	1024	43664	1.35992
1.42903	1024	43665	1.35995
1.42903	1024	43666	1.35998
1.42903	1024	43667	1.36001
1.42903	1024	43668	1.36004
1.42903	1024	43669	1.36007
1.43003	1024	43670	1.3601
1.43003	1024	43698	1.36094
1.43003	1024	43699	1.36097
1.43003	1024	43700	1.361
1.43003	1024	43701	1.36103
1.43003	1024	43702	1.36106
1.43003	1024	43703	1.36109
1.43103	1024	43704	1.36112
1.43103	1024	43731	1.36193
1.43103	1024	43732	1.36196
1.43103	1024	43733	1.36199
1.43103	1024	43734	1.36202
1.43103	1024	43735	1.36205
1.43103	1024	43736	1.36208
1.43203	1024	43737	1.36211
1.43203	1024	43764	1.36292
1.43203	1024	43765	1.36295
1.43203	1024	43766	1.36298
1.43203	1024	43767	1.36301
1.43203	1024	43768	1.36304
1.43203	1024	43769	1.36307
1.43303	1024	43770	1.3631
1.43303	1024	43798	1.36394
1.43303	1024	43799	1.36397
1.43303	1024	43800	1.364
1.43303	1024	43801	1.36403
1.43303	1024	43802	1.36406
1.43303	1024	43803	1.36409
1.43403	1024	43804	1.36412
1.43403	1024	43831	1.36493
1.43403	1024	43832	1.36496
1.43403	1024	43833	1.36499
1.43403	1024	43834	1.36502
1.43403	1024	43835	1.36505
1.43403	1024	43836	1.36508
1.43503	1024	43837	1.36511
1.43503	1024	43864	1.36592
1.43503	1024	43865	1.36595
1.43503	1024	43866	1.36598
1.43503	1024	43867	1.36601
1.43503	1024	43868	1.36604
1.43503	1024	43869	1.36607
1.43603	1024	43870	1.3661
1.43603	1024	43898	1.36694
1.43603	1024	43899	1.36697
1.43603	1024	43900	1.367
1.43603	1024	43901	1.36703
1.43603	1024	43902	1.36706
1.43603	1024	43903	1.36709
1.43703	1024	43904	1.36712
1.43703	1024	43931	1.36793
1.43703	1024	43932	1.36796
1.43703	1024	43933	1.36799
1.43703	1024	43934	1.36802
1.43703	1024	43935	1.36805
1.43703	1024	43936	1.36808
1.43803	1024	43937	1.36811
1.43803	1024	43938	1.36814
1.43803	1024	43964	1.36892
1.43803	1024	43965	1.36895
1.43803	1024	43966	1.36898
1.43803	1024	43967	1.36901
1.43803	1024	43968	1.36904
1.43903	1024	43969	1.36907
1.43903	1024	43970	1.3691
1.43903	1024	43998	1.36994
1.43903	1024	43999	1.36997
1.43903	1024	44000	1.37
1.43903	1024	44001	1.37003
1.43903	1024	44002	1.37006
1.44003	1024	44003	1.37009
1.44003	1024	44004	1.37012
1.44003	1024	44031	1.37093
1.44003	1024	44032	1.37096
1.44003	1024	44033	1.37099
1.44003	1024	44034	1.37102
1.44003	1024	44035	1.37105
1.44103	1024	44036	1.37108
1.44103	1024	44037	1.37111
1.44103	1024	44064	1.37192
1.44103	1024	44065	1.37195
1.44103	1024	44066	1.37198
1.44103	1024	44067	1.37201
1.44103	1024	44068	1.37204
1.44203	1024	44069	1.37207
1.44203	1024	44070	1.3721
1.44203	1024	44098	1.37294
1.44203	1024	44099	1.37297
1.44203	1024	44100	1.373
1.44203	1024	44101	1.37303
1.44203	1024	44102	1.37306
1.44303	1024	44103	1.37309
1.44303	1024	44104	1.37312
1.44303	1024	44131	1.37393
1.44303	1024	44132	1.37396
1.44303	1024	44133	1.37399
1.44303	1024	44134	1.37402
1.44303	1024	44135	1.37405
1.44403	1024	44136	1.37408
1.44403	1024	44137	1.37411
1.44403	1024	44164	1.37492
1.44403	1024	44165	1.37495
1.44403	1024	44166	1.37498
1.44403	1024	44167	1.37501
1.44403	1024	44168	1.37504
1.44503	1024	44169	1.37507
1.44503	1024	44170	1.3751
1.44503	1024	44198	1.37594
1.44503	1024	44199	1.37597
1.44503	1024	44200	1.376
1.44503	1024	44201	1.37603
1.44503	1024	44202	1.37606
1.44603	1024	44203	1.37609
1.44603	1024	44204	1.37612
1.44603	1024	44231	1.37693
1.44603	1024	44232	1.37696
1.44603	1024	44233	1.37699
1.44603	1024	44234	1.37702
1.44603	1024	44235	1.37705
1.44703	1024	44236	1.37708
1.44703	1024	44237	1.37711
1.44703	1024	44264	1.37792
1.44703	1024	44265	1.37795
1.44703	1024	44266	1.37798
1.44703	1024	44267	1.37801
1.44703	1024	44268	1.37804
1.44803	1024	44269	1.37807
1.44803	1024	44270	1.3781
1.44803	1024	44298	1.37894
1.44803	1024	44299	1.37897
1.44803	1024	44300	1.379
1.44803	1024	44301	1.37903
1.44803	1024	44302	1.37906
1.44903	1024	44303	1.37909
1.44903	1024	44304	1.37912
1.44903	1024	44331	1.37993
1.44903	1024	44332	1.37996
1.44903	1024	44333	1.37999
1.44903	1024	44334	1.38002
1.44903	1024	44335	1.38005
1.45003	1024	44336	1.38008
1.45003	1024	44337	1.38011
1.45003	1024	44364	1.38092
1.45003	1024	44365	1.38095
1.45003	1024	44366	1.38098
1.45003	1024	44367	1.38101
1.45003	1024	44368	1.38104
1.45103	1024	44369	1.38107
1.45103	1024	44370	1.3811
1.45103	1024	44398	1.38194
1.45103	1024	44399	1.38197
1.45103	1024	44400	1.382
1.45103	1024	44401	1.38203
1.45103	1024	44402	1.38206
1.45203	1024	44403	1.38209
1.45203	1024	44404	1.38212
1.45203	1024	44431	1.38293
1.45203	1024	44432	1.38296
1.45203	1024	44433	1.38299
1.45203	1024	44434	1.38302
1.45203	1024	44435	1.38305
1.45303	1024	44436	1.38308
1.45303	1024	44437	1.38311
1.45303	1024	44464	1.38392
1.45303	1024	44465	1.38395
1.45303	1024	44466	1.38398
1.45303	1024	44467	1.38401
1.45303	1024	44468	1.38404
1.45403	1024	44469	1.38407
1.45403	1024	44470	1.3841
1.45403	1024	44498	1.38494
1.45403	1024	44499	1.38497
1.45403	1024	44500	1.385
1.45403	1024	44501	1.38503
1.45403	1024	44502	1.38506
1.45503	1024	44503	1.38509
1.45503	1024	44504	1.38512
1.45503	1024	44531	1.38593
1.45503	1024	44532	1.38596
1.45503	1024	44533	1.38599
1.45503	1024	44534	1.38602
1.45503	1024	44535	1.38605
1.45603	1024	44536	1.38608
1.45603	1024	44537	1.38611
1.45603	1024	44564	1.38692
1.45603	1024	44565	1.38695
1.45603	1024	44566	1.38698
1.45603	1024	44567	1.38701
1.45603	1024	44568	1.38704
1.45703	1024	44569	1.38707
1.45703	1024	44570	1.3871
1.45703	1024	44598	1.38794
1.45703	1024	44599	1.38797
1.45703	1024	44600	1.388
1.45703	1024	44601	1.38803
1.45703	1024	44602	1.38806
1.45803	1024	44603	1.38809
1.45803	1024	44604	1.38812
1.45803	1024	44631	1.38893
1.45803	1024	44632	1.38896
1.45803	1024	44633	1.38899
1.45803	1024	44634	1.38902
1.45803	1024	44635	1.38905
1.45903	1024	44636	1.38908
1.45903	1024	44637	1.38911
1.45903	1024	44664	1.38992
1.45903	1024	44665	1.38995
1.45903	1024	44666	1.38998
1.45903	1024	44667	1.39001
1.45903	1024	44668	1.39004
1.46003	1024	44669	1.39007
1.46003	1024	44670	1.3901
1.46003	1024	44698	1.39094
1.46003	1024	44699	1.39097
1.46003	1024	44700	1.391
1.46003	1024	44701	1.39103
1.46003	1024	44702	1.39106
1.46103	1024	44703	1.39109
1.46103	1024	44704	1.39112
1.46103	1024	44731	1.39193
1.46103	1024	44732	1.39196
1.46103	1024	44733	1.39199
1.46103	1024	44734	1.39202
1.46103	1024	44735	1.39205
1.46103	1024	44736	1.39208
1.46203	1024	44737	1.39211
1.46203	1024	44764	1.39292
1.46203	1024	44765	1.39295
1.46203	1024	44766	1.39298
1.46203	1024	44767	1.39301
1.46203	1024	44768	1.39304
1.46203	1024	44769	1.39307
1.46303	1024	44770	1.3931
1.46303	1024	44798	1.39394
1.46303	1024	44799	1.39397
1.46303	1024	44800	1.394
1.46303	1024	44801	1.39403
1.46303	1024	44802	1.39406
1.46303	1024	44803	1.39409
1.46403	1024	44804	1.39412
1.46403	1024	44831	1.39493
1.46403	1024	44832	1.39496
1.46403	1024	44833	1.39499
1.46403	1024	44834	1.39502
1.46403	1024	44835	1.39505
1.46403	1024	44836	1.39508
1.46503	1024	44837	1.39511
1.46503	1024	44864	1.39592
1.46503	1024	44865	1.39595
1.46503	1024	44866	1.39598
1.46503	1024	44867	1.39601
1.46503	1024	44868	1.39604
1.46503	1024	44869	1.39607
1.46603	1024	44870	1.3961
1.46603	1024	44898	1.39694
1.46603	1024	44899	1.39697
1.46603	1024	44900	1.397
1.46603	1024	44901	1.39703
1.46603	1024	44902	1.39706
1.46603	1024	44903	1.39709
